name,artists,energy,ranking,danceability,valence,instrumentalness,loudness,duration_ms,tempo,country
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake",0.8415828043262711,0.04336734693877542,0.8100597959901513,0.777077780470075,0.00010091012514220706,0.03490451277096584,-1.1134508440663806,0.21058289181304687,US
Never Lose Me,Flo Milli,0.6455557708307215,0.03961584633853543,0.8288193223121118,0.04276714320329536,0.0,-0.05735002268516105,-1.5500678418426963,-0.03762761793018367,US
H e r O l d F r i e n d s,PARTYNEXTDOOR,0.6455557708307215,0.03628117913832196,0.6693633485754485,0.043978677005088423,0.0,0.069244732206345,0.7382832294168303,-0.7307614948831628,US
Parking Lot,"Mustard, Travis Scott",0.629600082057828,0.03329752953813103,0.7619885097901279,0.44754058638235994,2.969283276450512e-05,0.06478978482013363,-0.6815963017699356,-0.9336867675449674,US
L’AMOUR DE MA VIE,Billie Eilish,0.44383027705913863,0.030612244897959107,0.46066361824363944,0.3324448752120184,0.019795221843003412,-0.3352273659000948,2.106742300330161,0.907844755178683,US
ICE AGE (FEAT. TRAVIS SCOTT),"Don Toliver, Travis Scott",0.7914363538971769,0.02818270165208947,0.8124047367803964,0.5892900411921492,0.0,0.3103687594850349,0.07194365587347919,1.2710666883399027,US
CHIHIRO,Billie Eilish,0.48144011488095917,0.025974025974025983,0.7338492203071872,0.5844439059849769,1.0,-0.9247654033420648,1.5699204274755378,-0.5262831184225369,US
MY EYES,Travis Scott,0.7048197577014691,0.02395740905057675,0.4465939735021691,0.29246425975284707,2.9465301478953357e-06,-0.026907882212716817,0.6527523407801901,-0.15729835274463738,US
Used (feat. Don Toliver),"SZA, Don Toliver",0.794855430062797,0.022108843537415046,0.7784030953218432,0.9527501817300701,0.0002491467576791809,0.24261643465307045,-1.1801603680574813,1.1085629856000558,US
Repeat After Me (Interlude),The Weeknd,0.7036800656462624,0.020408163265306145,0.5638410130144215,0.12163799370002423,0.0002559726962457338,-0.06848739115068954,-0.3214773434913177,-1.1385329843789984,US
PURPLE RAIN (FEAT. FUTURE & METRO BOOMIN),"Don Toliver, Future, Metro Boomin",0.661511459603615,0.01883830455259039,0.3715558682143276,0.2888296583474679,4.527872582480091e-06,0.48633918124038356,-0.11456534784558049,1.9298279259558064,US
Don't Play (feat. The 1975 & Big Sean),"Travis Scott, The 1975, Big Sean",0.8393034202158577,0.017384731670445852,0.6834329933169189,0.08771504724981827,0.0,0.5290324270249092,1.2542979167062631,0.20964285530323287,US
SKELETONS,Travis Scott,0.7788997412899036,0.016034985422740622,0.4524563254777817,0.2585413133026411,0.0,0.29718954013415955,-1.2041132345484902,1.0284146553503488,US
M a k e I t T o T h e M o r n i n g,PARTYNEXTDOOR,0.7059594497566758,0.014778325123152802,0.7068824012193693,0.06263629755270171,0.008521046643913538,0.30591381209882357,-0.8022920369572061,-0.0062794438855506085,US
SIRENS,Travis Scott,1.0,0.013605442176870763,0.6025325360534647,0.2464259752847104,0.0001899886234357224,0.2658192856229213,-0.1697465663208323,-1.0989697086616514,US
Softcore,The Neighbourhood,0.6444160787755148,0.012508229098090906,0.5872904209168719,0.4015023019142233,0.0004744027303754266,0.37867795274027566,-0.13753409069499264,-1.1814068234569906,US
DONNY DARKO (FEAT. LIL UZI VERT),"Don Toliver, Lil Uzi Vert",0.9008467911970186,0.011479591836734748,0.8030249736194162,0.5190210806881511,0.0,0.7827788052311979,-1.7112005145177231,0.7800815321493172,US
STARGAZING,Travis Scott,0.8962880229761919,0.010513296227581792,0.48411302614608986,0.021565301671916642,4.6075085324232085e-06,0.716325840053545,0.99482317441738,1.1082360163792522,US
You (feat. Travis Scott),"Don Toliver, Travis Scott",0.5988283965672476,0.009603841536614421,0.8299917927072342,0.42452144414829174,8.976109215017064e-05,0.2810403558591434,-0.008244847280206793,-0.2008670014168396,US
COFFEE BEAN,Travis Scott,0.6603717675484084,0.008746355685131046,0.862820963770665,0.5626362975527016,0.007747440273037543,0.4549689267291453,-0.08769525770269514,-1.1397999901096154,US
SLEEPLESS IN LA (PART 2),Elyahu,0.5851520919047674,0.007936507936507908,0.09954273654590223,0.0,3.1854379977246868e-06,0.2981176541729537,0.8109150688939691,2.2328875224889946,US
12 Hz High Level Cognition,Brainy,0.0,0.007170435741864267,0.0,0.009207656893627326,0.8031854379977246,-6.323233521391439,-1.3726092608990363,-2.284560103298836,US
Double Standards,Don Toliver,0.7310326749712228,0.0064446831364124435,0.7033649900340018,0.7613278410467651,1.9908987485779293e-06,-0.1906271986559844,-0.40170099391791786,0.0064314845732253425,US
KRYPTONITE,Don Toliver,0.8073920426700705,0.005756148613291323,0.46887091100949707,0.3542524836442936,1.285551763367463e-05,0.7430555243708131,-0.5585984202067866,0.45589154972163626,US
the ends,Travis Scott,0.8370240361054443,0.005102040816326481,0.599015124868097,0.013448025199903076,0.0,0.6363224099094993,-0.2257010248001959,2.001107216091192,US
TORE UP,Don Toliver,0.9304787846323923,0.004479840716774541,0.5392191347168485,0.050884419675308934,0.0012514220705346986,0.5977128658956676,-1.5310004462867575,1.3120604543982688,US
I'll Kill You (feat. Jhené Aiko),"Summer Walker, Jhené Aiko",0.5019545718746795,0.0038872691933915515,0.7092273420096143,0.39302156530167187,0.0,-0.18171730388356166,-0.5998437449715688,-0.7701204148375065,US
Wiped Out!,The Neighbourhood,0.8370240361054443,0.0033222591362125353,0.5826005393363818,0.03271141264841289,0.0005426621160409556,0.18915706601853408,2.7988975458289724,0.20776278228360723,US
Outside All Night (feat. A$AP Rocky & N3WYRKLA),"Brent Faiyaz, N3WYRKLA, A$AP Rocky",0.7355914431920495,0.002782931354359919,0.6705358189705711,0.9624424521444147,0.0,0.026180240806301814,-0.19795225283445622,0.7795910783181104,US
Crew Love,"Drake, The Weeknd",0.6193428535609679,0.0022675736961450532,0.40321256888263574,0.30942573297795006,0.0,-0.2799117691879704,-0.09302006954919237,1.5228738595119815,US
No Pole,Don Toliver,0.716216678253536,0.0017746228926354135,0.29769023332160865,0.4160407075357402,0.0,0.44178970737827006,-0.4655811624394275,-1.5379667587443182,US
Love Galore (feat. Travis Scott),"SZA, Travis Scott",0.6740480722108886,0.0013026487190619385,0.845233907843827,0.4487521201841531,0.0,0.2504125925789403,1.0715320975525628,0.49496437160777695,US
I KNOW ?,Travis Scott,0.7025403735910557,0.0008503401360542284,1.0000000000000002,0.9430579113157255,0.0,0.5769231114266813,-0.04435867019951968,-0.20013132067002942,US
F*****g Fans,Drake,0.471182886384099,0.0004164931278634043,0.8311642631023568,0.15313787254664404,0.0,-0.4252544276631159,0.5452192592992774,-1.4639491013846957,US
Pharsyde (feat. Joe Fox),"A$AP Rocky, Joe Fox",0.6352985423338615,0.0,0.665845937390081,0.5577901623455294,0.8555176336746303,-1.4058997210528914,0.14457549535061795,0.29064947975755234,US
