name,energy,ranking,danceability,valence,instrumentalness,loudness,duration_ms,tempo
STARGAZING,0.8962880229761919,0.008746355685131046,0.48411302614608986,0.021005428369129102,4.6075085324232085e-06,0.7365318121842174,1.0159855881564492,1.1173772006729583
Never Lose Me,0.6455557708307215,0.007936507936507908,0.8288193223121118,0.04165683266462119,0.0,-0.031087860046183056,-1.5444681296390317,-0.021123748892313134
SLEEPLESS IN LA (PART 2),0.5851520919047674,0.007170435741864267,0.09954273654590223,0.0,3.1854379977246868e-06,0.3215972820654333,0.8309528344897915,2.2348023194198396
12 Hz High Level Cognition,0.0,0.0064446831364124435,0.0,0.00896860986547085,0.8031854379977246,-6.24792319013481,-1.3659243411511282,-2.253618691227181
SIRENS,1.0,0.005756148613291323,0.6025325360534647,0.24002832192589096,0.0001899886234357224,0.2895517391268321,-0.15570581365741368,-1.0756462434818042
KRYPTONITE,0.8073920426700705,0.005102040816326481,0.46887091100949707,0.34505546377153645,1.285551763367463e-05,0.7630522615127149,-0.546935602513805,0.469224338067333
the ends,0.8370240361054443,0.004479840716774541,0.599015124868097,0.013098890724569268,0.0,0.6571546339857282,-0.212002448886715,2.004511304832001
TORE UP,0.9304787846323923,0.0038872691933915515,0.5392191347168485,0.04956337030918103,0.0012514220705346986,0.6188473182890096,-1.5252841317672376,1.3198919758007228
F*****g Fans,0.471182886384099,0.0033222591362125353,0.8311642631023568,0.14916214302572575,0.0,-0.3961123778870309,0.5636322226707567,-1.43828048087722
I KNOW ?,0.7025403735910557,0.002782931354359919,1.0000000000000002,0.9185744630634882,0.0,0.5982203021446227,-0.02955113640833551,-0.18258329288830108
I'll Kill You (feat. Jhené Aiko),0.5019545718746795,0.0022675736961450532,0.7092273420096143,0.3828180316261505,0.0,-0.15448161733849808,-0.5884331536705796,-0.7489099529909289
Upset (feat. Tommy Richman & FELIX!),0.5669170190214604,0.0017746228926354135,0.9167546019463009,1.0,0.0,-0.3137884830964867,-0.6250860823233251,0.509183138694107
Wiped Out!,0.8370240361054443,0.0013026487190619385,0.5826005393363818,0.031862166627330664,0.0005426621160409556,0.2134896170944051,2.8310923655966547,0.2226899085905617
Don’t Matter To Me (with Michael Jackson),0.3594930649738441,0.0008503401360542284,0.8768906085121351,0.1172999763983951,0.014562002275312855,-0.8659295045328447,0.5752310269139796,-0.7915895256115988
Outside All Night (feat. A$AP Rocky & N3WYRKLA),0.7355914431920495,0.0004164931278634043,0.6705358189705711,0.9374557469907953,0.0,0.05178854410537157,-0.18408398562444528,0.790843952868195
Crew Love,0.6193428535609679,0.0,0.40321256888263574,0.30139249468963886,0.0,-0.25190743466332577,-0.07851011346547601,1.5293508107935054
