name,artists,energy,ranking,danceability,valence,instrumentalness,loudness,duration_ms,tempo,country
On Time (with John Legend),"Metro Boomin, John Legend",0.5170670037926675,0.005554086220576737,0.07538461538461544,0.4875066454013823,0.0004404761904761905,-0.12473172669545551,-0.6179486983651716,-1.6694647127215008,US
3 Nights,Dominic Fike,0.41213653603034134,0.005443886097152628,0.7784615384615385,0.8915470494417863,0.0,-0.07158185119409566,-0.4483242853728816,1.0825822980193982,US
Panda,Desiigner,0.6801517067003793,0.005335958141221564,0.5800000000000001,0.24720893141945777,0.0,0.4749593214142283,0.9130148928663733,0.8191905578233774,US
Die For You,The Weeknd,0.42098609355246525,0.005230232796636258,0.42615384615384616,0.4981392876129718,0.0,-0.356886371574037,1.1532078709528606,0.35821534504958713,CA
Thiago Silva,"Dave, AJ Tracey",0.6080910240202275,0.005126643317598267,0.5507692307692309,0.670388091440723,4.329004329004329e-06,-0.5629674926217625,0.02285033020659385,0.7797214642247264,US
Snooze,SZA,0.4538558786346398,0.005025125628140836,0.38461538461538475,0.3758639021796917,0.0,-0.39098251812207907,0.019669993664838327,0.7302165106457156,US
Lady Of Namek,Tory Lanez,0.5903919089759797,0.004925618189959735,0.5646153846153847,0.5917065390749601,0.0,0.6659980248672291,-0.1317062688043301,0.4119647137191073,CA
goosebumps,Travis Scott,0.6776232616940581,0.004828061878017653,0.8184615384615386,0.41626794258373206,0.0,1.5449766263189644,0.8348639400415272,0.21616627552519713,US
golden hour,JVKE,0.506953223767383,0.004732399863394798,0.31692307692307703,0.12174375332270068,0.17532467532467533,0.8274533070506055,0.16433652172274205,-1.1952802455071576,US
No Role Modelz,J. Cole,0.41592920353982304,0.004638577502899199,0.5861538461538462,0.4843168527379054,0.0,-1.0232654710203328,1.7843495361234416,-0.9746896630929894,GB
SAY MY GRACE (feat. Travis Scott),"Offset, Travis Scott",0.5549936788874843,0.004546542234984408,0.7123076923076925,0.4194577352472089,0.0,0.6865559955800195,-0.5339218798564723,-0.10890831949082656,US
Stressed Out,Twenty One Pilots,0.5625790139064475,0.00445624348155893,0.653846153846154,0.6480595427963849,2.4783549783549784e-05,0.3882147132846503,0.03000608742554378,1.8000074506075379,US
Oliver Twist,ArrDee,0.7774968394437423,0.004367632555299927,0.6400000000000001,0.8607123870281765,0.0,1.062616435448132,-0.5028166370944244,0.6126819133263154,GB
Dark Red,Steve Lacy,0.7484197218710493,0.004280662572119898,0.45230769230769236,0.7767145135566189,9.004329004329005e-06,1.2175533366737945,-0.5368113319584331,1.8818810276805176,US
Pink + White,Frank Ocean,0.44627054361567636,0.004195288368447736,0.36307692307692324,0.5427963849016482,5.9307359307359304e-05,-0.45666774161904283,-0.3155064501626158,1.4018654481455697,US
Flawlëss (feat. Lil Uzi Vert),"Yeat, Lil Uzi Vert",0.7774968394437423,0.004111466423024179,0.2476923076923077,0.05699096225412015,0.0,0.21422408310567,-0.47822720578377803,0.2534933278632177,US
Peaches & Eggplants (feat. 21 Savage),"Young Nudy, 21 Savage",0.43489254108723135,0.00402915478292365,0.9261538461538463,0.5800106326422116,4.036796536796536e-06,-0.7184058077672493,0.058706685485288755,0.8494568074874685,CA
Let's Groove,"Earth, Wind & Fire",0.5764854614412136,0.003948312993539149,0.8615384615384616,0.9160021265284424,2.3484848484848483e-05,-1.1265567385041075,2.6864985377027635,0.017273777732598646,US
sdp interlude,Travis Scott,0.4981036662452591,0.003868902032285515,0.3046153846153847,0.5842636895268474,0.05887445887445887,-0.8517819104404732,-0.17768540258788101,-0.6519554464913585,US
After Party,Don Toliver,0.632111251580278,0.003790884245790549,0.4923076923076924,0.4407230196703881,0.3582251082251082,-0.7991334488589372,-0.637418563535431,1.521185079848828,US
Last Night,Morgan Wallen,0.6080910240202275,0.0037142232903648598,0.28153846153846157,0.4779372674109516,0.0,0.511562537561391,-0.716170677535853,3.142154970115427,US
Mama Said,Lukas Graham,0.7673830594184579,0.0036388840755501306,0.6200000000000001,0.5874534821903243,6.926406926406926e-05,0.9462884060489292,0.11862888008299954,-1.610637912915673,DK
Sunroof,"Nicky Youre, dazy",0.6599241466498103,0.0035648327105615163,0.7061538461538464,0.8543328017012228,0.0,0.672516405824943,-0.7322468909085074,0.2714626739940609,US
Own Brand Freestyle,"FelixThe1st, Dréya Mac, Finch Fetti",0.43994943109987367,0.0034920364534538617,0.9276923076923078,0.6172248803827751,0.0,-0.7956235514201684,-0.9109856830143651,0.13758509520466747,US
CITY OF ANGELS,24kGoldn,0.44121365360303416,0.0034204636628520912,0.5800000000000001,0.7288676236044658,0.0,0.7311818344443686,-1.7121977839849214,-0.17919900678410236,US
Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",0.6055625790139065,0.003350083752093891,0.6276923076923078,0.7022860180754917,2.748917748917749e-06,0.6890630651791402,-0.7781872401000857,-0.5769840023692983,US
Space Song,Beach House,0.758533501896334,0.003280867145645683,0.3061538461538463,0.5980861244019138,0.1341991341991342,-0.4310956317080111,2.320895581472782,0.8912266120697593,US
I Was Never There,"The Weeknd, Gesaffelstein",0.6890012642225032,0.0032127852376637733,0.021538461538461562,0.12493354598617756,0.00017532467532467534,1.2250745454711567,0.7811472801594369,-0.4631781435406257,CA
SLUT ME OUT,NLE Choppa,0.5233881163084704,0.003145810352575884,0.9676923076923079,0.7097288676236044,0.0,0.02769810493108625,-1.495391914857929,-0.13850022283212637,US
Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd",0.5903919089759797,0.0030799157075702688,0.3753846153846156,0.0707070707070707,0.0,-0.4230730089908247,0.6441019244241547,-0.17666029121594767,SE
Get Into It (Yuh),Doja Cat,0.5853350189633375,0.0030150753768845018,0.9276923076923078,0.802232854864434,3.668831168831169e-05,0.2117170135065493,-1.2118765475380158,-1.2954405081570004,US
Notion,The Rare Occasions,0.8735777496839445,0.002951264257796904,0.0,0.290802764486975,0.0012012987012987014,1.3168332927989759,-0.10985115122775403,1.383935769445479,US
One Dance,"Drake, Wizkid, Kyla",0.5474083438685209,0.0028884580382226854,0.7430769230769232,0.3524720893141946,0.001948051948051948,0.42231085983269234,-0.5196879346025177,-0.8184396533592354,CA
Kill Bill,SZA,0.6776232616940581,0.0028266331658293176,0.5153846153846156,0.41626794258373206,0.18290043290043292,0.35161149713748713,-0.9083095461682538,-1.4124197614458658,US
Need to Know,Doja Cat,0.5271807838179519,0.0027657668185891993,0.5461538461538462,0.16533758639021798,0.0,-0.028961668009042926,0.18954650650495047,0.21584893607917743,US
Boom Boom Pow,Black Eyed Peas,0.8407079646017699,0.0027058368766912366,0.8569230769230771,0.392876129718235,0.0018398268398268397,0.27940789268280947,0.9823035664254738,0.21616627552519713,US
No Lie,"Sean Paul, Dua Lipa",0.8723135271807838,0.0026468218957382827,0.6661538461538463,0.45135566188197773,0.0,1.7996948975896325,0.3954151206956617,-0.8948787924191347,JM
Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Sean Paul, Anne-Marie",0.7218710493046776,0.0025887010811633804,0.6323076923076925,0.7480063795853269,0.0,1.1949897102817078,0.9754774782382912,-0.8978538497255658,GB
Invincible,Pop Smoke,0.6826801517067003,0.0025314542638004145,0.3676923076923078,0.6097820308346624,0.0,0.4007500612802538,-1.420266160206948,0.7216086781724415,US
Please Please Please,Sabrina Carpenter,0.4981036662452591,0.0024750618765470023,0.5538461538461539,0.5746943115364167,0.0,0.18965480103428647,-0.2796500948839209,-0.695311948303746,US
Hurts Me,"Tory Lanez, Trippie Redd, Yoko Gold",0.7509481668773705,0.002419504932067662,0.3753846153846156,0.6746411483253589,0.0,0.48849749724947994,-1.1632406692043398,1.0063018286825083,CA
Father Stretch My Hands Pt. 1,Kanye West,0.4816687737041719,0.0023647650014779753,0.6384615384615384,0.42477405635300375,0.0,1.1724260838896206,-1.2578944659135394,-0.45663301746647794,GB
Miss The Rage,"Trippie Redd, Playboi Carti",0.8659924146649811,0.0023108241939626684,0.4184615384615385,0.3343965975544923,0.0,0.7587596000346971,0.7000099137526984,-1.8879132538750385,US
The Less I Know The Better,Tame Impala,0.6927939317319849,0.002257665137280762,0.5092307692307694,0.7937267410951623,0.007337662337662337,1.1874685014843451,0.3012461313861201,-0.30625378748408033,AU
Tainted Love,Soft Cell,0.39064475347661193,0.002205270959112049,0.2938461538461539,0.6214779372674111,0.0,-0.9189713756969095,-0.911160213678242,0.7869409366216651,GB
Life Goes On,Oliver Tree,0.3767383059418457,0.002153625269203152,0.6015384615384616,0.5640616693248273,0.0,0.6339075339984835,-0.7559636688997696,-1.7698629799558578,GB
With It // We Did It,Tory Lanez,0.1491782553729456,0.0021027121422716455,0.38307692307692326,0.08665603402445507,0.00015800865800865801,-3.428046630496956,2.8432270738641545,-0.37932119493002475,CA
Rakita Rakita Rakita,"Santhosh Narayanan, Dhanush, Dhee",0.8116308470290772,0.002052516101634927,0.7123076923076925,0.9638490164805953,0.0001471861471861472,0.6404259149561974,0.9050252669200118,0.35635097580422387,IN
Bananza (Belly Dancer),Akon,0.629582806573957,0.0020030221035247653,0.870769230769231,0.6693248272195642,4.123376623376624e-06,0.2738923395647438,0.7312315102906642,-0.7836513165893695,SN
Sunday Best,Surfaces,0.458912768647282,0.0019542155220548807,0.8615384615384616,0.7437533227006912,0.0,0.23428063989863604,-0.8113286739406966,-0.4996721798328456,US
SLUT ME OUT 2,NLE Choppa,0.5461441213653604,0.001906082134812026,0.6292307692307693,0.443912812333865,0.0,-0.1076836534214345,-1.2745912327577558,0.13207132233008168,US
Henny In Hand,Tory Lanez,0.41845764854614415,0.0018586081090383733,0.3676923076923078,0.7012227538543327,0.0026515151515151512,-0.09715396110512695,0.0003358745664830969,-0.21890610496726728,CA
